Frequency,Magnitude,Phase
-500,1.87432e-10,-1.57119
-499.99,5.05794e-10,-2.03673
-499.98,2.2482e-10,0.749866
-499.97,5.11888e-10,-0.564373
-499.96,3.45739e-10,2.07337
-499.95,9.97445e-11,-2.23852
-499.94,2.7395e-10,-2.99944
-499.93,1.86283e-10,1.35942
-499.92,2.02077e-10,-2.91293
-499.91,5.79875e-10,2.13556
-499.9,2.59478e-10,-1.50816
-499.89,7.23605e-10,-2.65781
-499.88,2.35921e-10,-1.87735
-499.87,1.96693e-10,-0.360926
-499.86,4.9186e-11,-0.230523
-499.85,2.32484e-10,-1.9024
-499.84,1.16132e-10,1.87935
-499.83,1.34024e-10,-0.899299
-499.82,1.92939e-10,0.194581
-499.81,5.21901e-10,-1.14463
-499.8,1.45386e-10,-0.20738
-499.79,4.59179e-10,1.08274
-499.78,9.60941e-10,0.6971
-499.77,1.98595e-10,-0.306158
-499.76,5.24164e-10,-1.00058
-499.75,1.2954e-10,-0.823786
-499.74,2.53249e-10,-2.24497
-499.73,3.18756e-10,-1.10789
-499.72,2.75449e-10,-2.57164
-499.71,6.87707e-10,-2.3076
-499.7,5.60454e-11,0.750809
-499.69,1.32573e-10,1.03302
-499.68,2.04067e-10,2.94422
-499.67,6.00439e-11,-1.49059
-499.66,3.74632e-10,0.226117
-499.65,8.59795e-11,-2.0262
-499.64,1.54502e-09,0.736177
-499.63,6.71101e-10,1.22784
-499.62,6.26252e-10,1.27181
-499.61,5.85317e-10,1.84716
-499.6,2.25387e-10,-1.09642
-499.59,8.65386e-11,0.407908
-499.58,3.02871e-09,0.50974
-499.57,7.76966e-10,1.21587
-499.56,5.88657e-11,-0.499322
-499.55,5.14001e-11,-0.0776502
-499.54,9.48499e-10,-2.01693
-499.53,1.04756e-10,-0.274196
-499.52,8.53199e-10,-3.12469
-499.51,1.97998e-10,3.06177
-499.5,3.1265e-10,3.10476
-499.49,1.21017e-10,1.65158
-499.48,5.8152e-11,-2.80339
-499.47,5.02063e-10,-2.19059
-499.46,2.35231e-10,-1.16861
-499.45,9.99432e-10,2.93662
-499.44,2.19006e-10,-1.90089
-499.43,2.60643e-10,0.0429445
-499.42,7.68422e-10,3.02234
-499.41,3.35081e-10,-2.69362
-499.4,8.70762e-10,-0.170848
-499.39,1.17246e-10,0.949444
-499.38,6.33697e-10,-0.780828
-499.37,4.72022e-11,-0.930206
-499.36,4.49522e-09,0.418
-499.35,1.11146e-10,2.2867
-499.34,2.82341e-10,1.94594
-499.33,3.34503e-10,1.8209
-499.32,2.44364e-10,1.04107
-499.31,1.46707e-09,-2.95464
-499.3,1.22292e-09,-3.02922
-499.29,8.50122e-10,-0.802977
-499.28,8.31789e-11,-1.15917
-499.27,1.58906e-10,0.286252
-499.26,1.89951e-11,1.86267
-499.25,1.94595e-09,-1.36217
-499.24,5.4272e-10,-0.948048
-499.23,1.28983e-10,-1.95247
-499.22,4.39255e-10,-2.16564
-499.21,1.57107e-09,1.82123
-499.2,1.84698e-10,0.929966
-499.19,4.34661e-10,-0.811537
-499.18,6.44917e-11,2.42208
-499.17,3.99031e-10,-0.130068
-499.16,1.55845e-10,2.87008
-499.15,6.30174e-10,0.0505014
-499.14,1.24939e-10,0.223834
-499.13,1.98954e-10,-0.49836
-499.12,3.26032e-10,1.62684
-499.11,3.47379e-10,-1.57034
-499.1,3.03364e-10,-1.82455
-499.09,5.75981e-10,-3.09303
-499.08,2.6069e-10,-2.08174
-499.07,6.1149e-10,2.58914
-499.06,6.57657e-11,-0.130324
-499.05,3.96321e-10,-3.12371
-499.04,2.88562e-10,-1.32577
-499.03,9.92583e-11,-1.67052
-499.02,4.42253e-10,1.95094
-499.01,3.61039e-10,-3.14044
-499,8.95465e-10,-2.03888
-498.99,5.14661e-10,-1.91408
-498.98,7.51851e-11,0.237003
-498.97,2.04971e-10,-0.245831
-498.96,8.6931e-10,2.19099
-498.95,1.73329e-10,-1.88673
-498.94,1.52191e-10,0.49627
-498.93,3.9599e-10,0.795452
-498.92,5.55858e-10,1.16809
-498.91,1.89009e-10,-1.34132
-498.9,6.25302e-10,-0.746273
-498.89,4.85302e-10,2.27045
-498.88,1.11247e-09,-0.544259
-498.87,7.29154e-10,0.661648
