Frequency,Magnitude,Phase
-500,6.74573e-11,-1.5707
-499.99,4.22033e-11,1.56899
-499.98,1.95736e-10,1.80403
-499.97,5.10991e-10,-1.00925
-499.96,1.65695e-10,-2.64531
-499.95,4.63049e-10,-1.6158
-499.94,5.81066e-10,-0.40609
-499.93,7.09177e-11,2.46961
-499.92,6.71596e-11,-0.223708
-499.91,1.54955e-10,-0.721111
-499.9,9.61585e-11,-1.12866
-499.89,7.68381e-11,-2.6658
-499.88,6.87272e-11,-2.18455
-499.87,1.19202e-09,2.48258
-499.86,7.00926e-11,0.725555
-499.85,6.36904e-11,-0.241609
-499.84,5.11612e-10,-1.35558
-499.83,1.37873e-10,0.895265
-499.82,3.32956e-11,-1.69173
-499.81,7.83164e-10,-0.878667
-499.8,2.83427e-11,1.69921
-499.79,1.40597e-10,-0.1515
-499.78,4.37191e-11,2.67845
-499.77,6.07012e-11,0.961325
-499.76,5.53588e-11,1.98574
-499.75,3.72551e-09,2.69107
-499.74,2.54133e-10,1.84162
-499.73,2.5213e-10,1.30478
-499.72,1.28528e-09,0.39552
-499.71,5.28346e-11,-1.59418
-499.7,1.16938e-09,0.624074
-499.69,1.70227e-10,-2.50258
-499.68,3.2153e-09,-0.606533
-499.67,5.84887e-10,-2.87805
-499.66,1.26534e-10,1.54991
-499.65,2.0608e-10,0.399036
-499.64,3.25253e-10,-0.429821
-499.63,1.58982e-10,-0.203591
-499.62,1.09542e-10,-2.73524
-499.61,1.30018e-10,-1.80505
-499.6,1.58632e-10,-0.996419
-499.59,8.1855e-10,-0.49827
-499.58,1.95789e-10,-2.61774
-499.57,1.88513e-10,-0.957592
-499.56,4.33634e-11,0.467293
-499.55,9.07861e-11,-0.20638
-499.54,1.68292e-10,-1.27796
-499.53,3.06103e-10,-1.59714
-499.52,1.20753e-10,2.98692
-499.51,1.04066e-10,-1.30623
-499.5,4.53419e-11,0.450041
-499.49,5.37537e-11,1.03917
-499.48,7.57359e-11,1.70679
-499.47,5.06461e-10,-2.09848
-499.46,1.71652e-10,2.21787
-499.45,1.08926e-09,3.07017
-499.44,4.73935e-10,-0.68056
-499.43,3.36339e-10,-2.27297
-499.42,1.18473e-10,0.664842
-499.41,5.72572e-11,0.491055
-499.4,5.38533e-11,-2.19192
-499.39,1.53233e-10,1.10404
-499.38,2.41073e-11,0.0202017
-499.37,1.65267e-11,2.25433
-499.36,6.1457e-11,1.76181
-499.35,2.48061e-10,-3.0794
-499.34,1.22059e-10,2.17981
-499.33,1.01285e-10,3.07294
-499.32,1.106e-10,-1.48213
-499.31,1.04093e-08,0.428753
-499.3,1.16992e-10,0.161407
-499.29,7.91192e-11,1.14251
-499.28,1.90728e-10,-1.35664
-499.27,2.33648e-10,1.19991
-499.26,1.11031e-10,-2.419
-499.25,7.96564e-11,-0.15713
-499.24,1.62679e-10,2.84797
-499.23,9.58799e-11,0.82502
-499.22,9.50937e-11,2.62467
-499.21,2.29415e-10,-2.73298
-499.2,1.60178e-10,1.35771
-499.19,5.56329e-11,-0.819738
-499.18,5.56289e-11,-1.32178
-499.17,5.94688e-11,1.09392
-499.16,5.08563e-11,1.46413
-499.15,5.94143e-11,2.37356
-499.14,6.37087e-11,2.2729
-499.13,3.61218e-11,-0.159757
-499.12,5.5893e-10,1.86223
-499.11,2.99346e-10,-2.87434
-499.1,4.25283e-11,0.86582
-499.09,1.57374e-10,-0.649911
-499.08,3.44083e-10,-1.57236
-499.07,4.58375e-11,2.70823
-499.06,5.84947e-11,-1.70823
-499.05,1.11448e-10,2.58047
-499.04,1.71721e-11,-0.267788
-499.03,7.19779e-11,0.526203
-499.02,5.19829e-10,-0.944099
-499.01,1.06009e-10,0.452145
-499,1.21517e-10,-1.68366
-498.99,1.2041e-09,1.03005
-498.98,2.86676e-10,-0.904108
-498.97,2.15558e-10,-2.4732
-498.96,2.26413e-10,2.73804
-498.95,1.31964e-09,-2.64313
-498.94,1.44688e-10,-0.580532
-498.93,1.3038e-10,0.330163
-498.92,7.66999e-11,2.86893
-498.91,1.61506e-10,-3.06044
-498.9,1.7315e-10,0.871005
-498.89,9.85132e-11,-1.28564
-498.88,1.18039e-11,0.952355
-498.87,4.53032e-10,2.30763
-498.86,7.67911e-11,-0.893723
-498.85,5.79088e-11,-1.25671
-498.84,2.5321e-10,0.0911572
-498.83,3.61651e-11,-0.755856
-498.82,1.21167e-10,-1.77127
-498.81,1.24213e-10,0.402783
-498.8,1.2119e-10,1.63124
-498.79,7.02902e-11,-2.61616
-498.78,7.59064e-10,1.16085
-498.77,2.01982e-10,1.06235
-498.76,1.45871e-10,2.96786
-498.75,1.66601e-10,-1.80905
-498.74,5.57306e-10,0.389899
-498.73,1.75188e-10,-0.535123
-498.72,2.97031e-10,1.54488
-498.71,2.49265e-10,-2.56223
-498.7,1.71386e-10,-0.429295
-498.69,2.53467e-10,-2.70777
-498.68,1.79649e-10,1.10182
-498.67,8.16452e-11,0.68413
-498.66,1.43282e-10,2.55831
-498.65,4.09253e-10,-2.52875
-498.64,7.03567e-11,-2.43999
-498.63,1.47888e-09,1.67054
-498.62,8.61559e-11,2.40937
-498.61,1.70664e-10,0.0963005
-498.6,6.57906e-11,0.370361
-498.59,3.1328e-11,2.24589
-498.58,2.17833e-10,0.35851
-498.57,1.75708e-10,-1.11191
-498.56,1.8356e-10,1.9917
-498.55,9.32978e-11,0.22281
-498.54,7.88779e-11,0.860073
-498.53,1.72433e-10,0.462077
-498.52,1.36189e-10,-1.68412
-498.51,4.01976e-11,2.2328
-498.5,9.12284e-11,0.774733
-498.49,2.01045e-10,2.77225
-498.48,9.58263e-10,-0.928853
-498.47,1.31301e-10,-1.57628
-498.46,5.24597e-10,-0.304196
-498.45,1.06295e-10,-1.70377
-498.44,8.40185e-11,1.61599
-498.43,7.06002e-11,-0.789357
-498.42,1.04702e-10,2.25652
-498.41,6.53561e-11,1.04877
-498.4,2.44388e-10,-1.66869
-498.39,7.57367e-10,1.52666
-498.38,2.49979e-09,-0.431768
-498.37,4.38565e-11,-0.479807
-498.36,1.1198e-10,-2.31646
-498.35,6.35578e-10,-1.47884
-498.34,4.27612e-11,-2.31273
-498.33,1.91861e-10,-2.69408
-498.32,6.42617e-11,1.80227
-498.31,1.67952e-10,-2.19044
-498.3,1.00139e-09,3.02352
-498.29,6.25242e-11,-1.89567
-498.28,5.87076e-10,-1.7579
-498.27,1.10606e-10,1.7327
-498.26,1.25402e-10,-2.27534
-498.25,7.18584e-11,3.05926
-498.24,1.57681e-10,0.816395
-498.23,3.79686e-10,-2.19771
-498.22,1.36575e-10,2.34837
-498.21,1.10452e-10,-1.15694
-498.2,8.47805e-11,-0.196839
-498.19,1.02079e-10,-2.3713
-498.18,4.68168e-10,-2.57002
-498.17,2.16664e-10,0.791598
-498.16,8.30887e-11,-1.78982
-498.15,1.80803e-10,-1.42375
-498.14,9.11479e-11,-1.71973
-498.13,5.6881e-10,-3.11043
-498.12,5.15317e-11,-0.237936
-498.11,3.54734e-10,-2.54574
-498.1,1.08888e-10,1.66057
-498.09,1.06942e-10,1.57671
-498.08,1.75282e-10,-1.19724
-498.07,4.56555e-11,2.54368
-498.06,1.68099e-10,1.93077
-498.05,4.41925e-11,2.6265
-498.04,2.92926e-10,1.59813
-498.03,1.28896e-10,0.0596105
-498.02,1.36787e-10,1.08572
-498.01,1.94259e-10,-0.234099
-498,1.1946e-10,0.363224
-497.99,1.78556e-10,0.789136
-497.98,8.63987e-11,-0.389421
-497.97,6.6561e-11,1.83831
-497.96,9.41173e-11,0.811678
-497.95,3.08029e-10,0.550959
-497.94,1.98542e-10,1.71577
-497.93,1.5694e-10,0.283652
-497.92,7.09266e-11,-3.1148
-497.91,8.44403e-11,-0.404608
-497.9,1.15439e-10,0.105129
-497.89,1.72597e-10,1.2389
-497.88,2.10036e-11,2.68431
-497.87,2.02823e-10,0.564085
-497.86,2.17663e-10,-2.56367
-497.85,2.81842e-10,-0.572759
-497.84,4.95923e-10,0.328765
-497.83,6.0832e-11,-0.695965
-497.82,1.34387e-10,2.81841
-497.81,5.18231e-10,0.149378
-497.8,9.02131e-11,-1.87727
-497.79,1.26265e-10,2.0429
-497.78,1.09797e-10,-1.30721
-497.77,1.17332e-10,3.06901
-497.76,2.01992e-10,-1.30322
-497.75,2.22029e-11,2.18223
-497.74,3.04427e-10,2.99511
-497.73,5.68048e-11,-2.22517
-497.72,1.08223e-10,2.03832
-497.71,9.5717e-11,-0.169841
-497.7,3.05064e-11,0.239001
-497.69,5.84965e-11,-0.58277
-497.68,1.22877e-10,-1.6046
-497.67,3.16269e-11,-0.708997
-497.66,1.33951e-10,1.59949
-497.65,1.17533e-10,2.10615
-497.64,8.93365e-11,1.14371
-497.63,4.97941e-11,-2.72598
-497.62,3.33132e-10,0.482678
-497.61,1.58887e-10,-1.93518
-497.6,7.44217e-11,-1.93672
-497.59,1.65966e-10,1.20405
-497.58,1.67158e-10,-2.90731
-497.57,3.27535e-10,-1.76779
-497.56,2.49192e-10,-1.42547
-497.55,5.04385e-11,-0.474623
-497.54,5.55048e-10,-2.80707
-497.53,5.60039e-10,2.23644
-497.52,6.22757e-11,2.60309
-497.51,2.21062e-10,-1.81359
-497.5,2.96329e-10,-0.604088
-497.49,1.50829e-10,-1.80669
-497.48,2.90439e-10,-2.33726
-497.47,1.09526e-10,-0.192896
-497.46,1.21448e-10,-2.4097
-497.45,3.17685e-10,2.25069
-497.44,1.38054e-10,-1.98572
-497.43,5.67288e-11,1.00648
-497.42,6.7597e-11,-0.0151382
-497.41,1.31503e-10,-1.00092
-497.4,1.98282e-10,2.94466
-497.39,5.44114e-11,1.10752
-497.38,3.90705e-10,-1.81526
-497.37,2.83282e-10,-1.30298
-497.36,3.21027e-10,0.470214
-497.35,9.93241e-11,-2.25649
-497.34,1.231e-11,0.560219
-497.33,5.30221e-10,3.07125
-497.32,2.90559e-10,1.46995
-497.31,4.20251e-11,2.49961
-497.3,1.37829e-10,-2.45782
-497.29,4.32618e-11,-2.6557
-497.28,2.30748e-10,0.272014
-497.27,1.00605e-10,2.42339
-497.26,3.39046e-11,2.14675
-497.25,4.30193e-11,-2.86822
-497.24,1.00423e-10,-0.521078
-497.23,9.90425e-11,1.6738
-497.22,7.59489e-11,-2.08234
-497.21,5.54508e-10,2.26851
-497.2,3.62122e-10,-2.20934
-497.19,1.77824e-10,1.91641
-497.18,6.10428e-11,-0.427244
-497.17,7.13225e-11,-0.00177534
-497.16,1.01425e-11,-0.155122
-497.15,6.40456e-11,1.54458
-497.14,1.04153e-09,0.129509
-497.13,6.95811e-11,-1.70236
-497.12,2.24484e-10,2.28758
-497.11,5.42106e-11,-1.97803
-497.1,3.83462e-11,-1.74271
-497.09,8.64148e-11,0.784096
-497.08,1.17842e-10,-1.56852
-497.07,8.87135e-11,-0.180056
-497.06,3.73822e-10,-0.2069
-497.05,2.72566e-10,-1.23973
-497.04,1.69843e-10,1.76112
-497.03,2.44363e-10,-1.54421
-497.02,8.35003e-11,-1.33815
-497.01,6.88984e-10,0.797788
-497,3.7779e-11,0.313828
-496.99,4.50527e-10,-0.276164
-496.98,1.59238e-10,1.3388
-496.97,3.63215e-11,2.47752
-496.96,5.9521e-11,-1.52555
-496.95,3.41079e-10,2.12884
-496.94,5.69485e-11,-0.0903291
-496.93,8.48875e-11,2.67159
-496.92,5.1689e-11,-2.22042
-496.91,1.07353e-09,0.918439
-496.9,5.01316e-11,2.7614
-496.89,1.64906e-10,2.27321
-496.88,1.63089e-10,0.0751481
-496.87,3.05921e-11,0.546686
-496.86,5.24133e-11,0.930307
-496.85,3.56355e-10,-0.689186
-496.84,2.35803e-09,2.63117
-496.83,9.85801e-11,-0.287096
-496.82,4.69119e-11,-2.3788
-496.81,3.9624e-11,2.70905
-496.8,9.86208e-11,1.48399
-496.79,5.0257e-10,-1.15803
-496.78,4.85897e-11,0.2259
-496.77,2.08628e-10,-2.39287
-496.76,2.02149e-10,2.44248
-496.75,2.4137e-10,-1.14537
-496.74,8.74704e-11,-0.0233154
-496.73,1.02447e-10,2.25675
-496.72,6.71417e-11,-1.11649
-496.71,3.87032e-11,2.86451
-496.7,5.89798e-11,2.80296
-496.69,4.0909e-11,0.145336
-496.68,6.7036e-11,2.02163
-496.67,1.20435e-10,-0.393015
-496.66,1.31676e-10,0.398894
-496.65,2.40314e-10,1.90126
-496.64,2.17074e-10,0.691414
-496.63,7.28207e-11,-1.68183
-496.62,5.54077e-10,2.11031
-496.61,5.97736e-10,-0.39593
-496.6,6.58223e-11,-3.05971
-496.59,3.02947e-11,-1.39446
-496.58,4.37508e-10,3.02152
-496.57,1.68083e-10,-1.05453
-496.56,6.31236e-11,-1.80024
-496.55,2.11572e-10,2.29937
-496.54,7.52528e-11,0.675243
-496.53,7.49201e-10,-0.997762
-496.52,1.19171e-10,-1.41116
-496.51,9.50734e-11,-2.6922
-496.5,4.81466e-10,-2.34041
-496.49,1.19543e-09,2.66843
-496.48,8.97309e-10,1.79626
-496.47,2.76664e-10,-1.5837
-496.46,8.17027e-11,-1.73995
-496.45,1.93817e-10,-2.8978
-496.44,9.77899e-11,0.262423
-496.43,3.90988e-10,-1.56567
-496.42,3.00517e-10,3.11448
-496.41,3.27558e-10,-0.342093
-496.4,4.42974e-11,2.02955
-496.39,2.26999e-10,0.894878
-496.38,4.61643e-11,2.79956
-496.37,1.75491e-10,1.66062
-496.36,5.78741e-10,1.43064
-496.35,2.80468e-10,-1.28498
-496.34,4.74048e-10,3.09754
-496.33,3.62581e-10,0.538316
-496.32,8.22764e-11,-1.1203
-496.31,4.30604e-10,0.299747
-496.3,5.20223e-11,-0.0679719
-496.29,7.53409e-11,-2.44065
-496.28,1.61044e-10,-3.10567
-496.27,9.1253e-11,-2.1176
-496.26,3.05761e-11,0.140982
-496.25,1.90412e-10,-1.51469
-496.24,3.30307e-10,-0.990156
-496.23,3.74357e-10,0.496531
-496.22,5.28488e-10,-0.0558924
-496.21,8.9847e-11,-2.94819
-496.2,8.8294e-11,-0.394099
-496.19,9.96944e-11,-2.6539
-496.18,7.28794e-11,2.97236
-496.17,1.02986e-10,-0.943767
-496.16,5.15766e-10,1.35872
-496.15,1.18947e-10,1.35939
-496.14,3.2349e-10,-1.25785
-496.13,8.93302e-11,1.77612
-496.12,4.36537e-11,-2.06704
-496.11,2.40695e-10,2.83108
-496.1,2.62094e-10,-1.27661
-496.09,1.03613e-10,-2.36948
-496.08,1.29526e-10,1.33775
-496.07,2.96013e-11,1.39279
-496.06,1.5384e-10,-1.49482
-496.05,3.94765e-11,-2.98061
-496.04,1.79801e-10,-1.88998
-496.03,5.44746e-10,2.38701
-496.02,5.10109e-11,-0.560401
-496.01,3.86986e-11,-2.92652
-496,1.33452e-11,-0.586471
-495.99,5.25069e-11,-1.50093
-495.98,1.02837e-09,-0.258311
-495.97,8.09267e-11,2.45857
-495.96,9.28973e-11,2.86984
-495.95,3.12333e-11,-2.29154
-495.94,1.11567e-10,2.14338
-495.93,1.4254e-10,0.816535
-495.92,7.74071e-11,0.545907
-495.91,6.07523e-11,-0.45635
-495.9,5.10147e-10,-2.00189
-495.89,6.68747e-09,0.855346
-495.88,7.98143e-11,-2.19217
-495.87,2.13449e-10,0.158351
-495.86,2.64274e-11,-2.02376
-495.85,2.01237e-10,2.92994
-495.84,7.04986e-11,-2.99964
-495.83,1.25402e-10,2.70383
-495.82,6.25164e-11,-0.453891
-495.81,1.17618e-10,1.94703
-495.8,4.54367e-10,-1.91724
-495.79,2.73116e-10,-1.51301
-495.78,3.31154e-10,-0.475233
-495.77,1.44441e-10,-1.24313
-495.76,7.83878e-11,-0.526904
-495.75,3.6828e-10,-1.85912
-495.74,4.05896e-11,-2.79922
-495.73,7.03438e-11,-0.195081
-495.72,4.27742e-10,-0.0730688
-495.71,2.79231e-09,-0.20433
-495.7,9.23996e-11,-1.76205
-495.69,3.24486e-10,1.05171
-495.68,5.09714e-11,-0.487929
-495.67,8.42791e-11,0.852489
-495.66,6.03144e-11,-0.860208
-495.65,1.32885e-10,3.07111
-495.64,1.07845e-09,-2.64779
-495.63,1.35115e-09,2.97756
-495.62,3.03682e-10,-2.26368
-495.61,8.53264e-11,2.05032
-495.6,1.77404e-10,-1.2857
-495.59,7.31451e-11,-0.74402
-495.58,7.61582e-11,-2.97561
-495.57,2.61607e-11,-0.739536
-495.56,1.70597e-10,-2.03087
-495.55,3.43608e-10,2.67574
-495.54,3.28539e-11,-1.4838
-495.53,1.10305e-10,0.940893
-495.52,3.03501e-10,-2.69155
-495.51,8.11202e-11,0.815059
-495.5,6.85271e-11,-0.339712
-495.49,1.30173e-10,1.60799
-495.48,1.17508e-10,2.00425
-495.47,3.21983e-10,-0.498226
-495.46,1.30549e-09,0.318885
-495.45,2.7873e-11,-2.01573
-495.44,6.53415e-11,0.551367
-495.43,1.34087e-09,0.154679
-495.42,1.28188e-11,1.5995
-495.41,1.9279e-10,-0.33615
-495.4,2.28667e-10,2.71129
-495.39,4.85554e-10,0.857254
-495.38,3.47448e-10,0.81648
-495.37,7.45389e-11,-0.618132
-495.36,2.39349e-11,-2.9997
-495.35,5.32895e-11,-0.421613
-495.34,4.22077e-11,-1.24623
-495.33,2.01733e-10,1.22878
-495.32,2.89267e-10,2.3984
-495.31,2.58577e-10,2.0969
-495.3,2.82153e-11,-2.41647
-495.29,1.41843e-10,-1.04919
-495.28,5.96213e-11,2.78787
